Motzkin-RealCertify,Robinson-RealCertify
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
6,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
-,-
